deep_temp_c,surface_temp_c,intake_depth_m,pipe_diameter_m,pipe_length_m,vertical_lift_height_m,number_of_pipes,it_load_mw,delta_t_c,hx_pressure_drop_kpa,pipe_roughness_mm,turbine_efficiency,pump_efficiency,required_mass_flow_kg_s,required_volumetric_flow_m3_s,actual_mass_flow_kg_s,actual_volumetric_flow_m3_s,velocity_ms,rho_cold_kgm3,rho_hot_kgm3,buoyancy_pressure_pa,buoyancy_head_m,friction_losses_pa,heat_exchanger_losses_pa,total_losses_pa,net_head_m,turbine_generation_mw,pump_assist_power_mw,pump_energy_mw,aux_energy_mw,hydra_total_power_mw,hydra_net_energy_mw,baseline_cooling_energy_mw,baseline_cooling_fraction,energy_savings_fraction,gravity_assist_fraction,pump_offset_fraction,positive_retrofit_benefit,required_velocity_ms,velocity_margin_ms,natural_velocity_ms,natural_velocity_margin_ms,required_flow_capacity_ratio,actual_cooling_capacity_ratio,natural_cooling_capacity_ratio,pressure_balance_ratio,pump_fraction_of_baseline,pump_fraction_of_hydra_total,classification,failure_mode,constraint_flags,issue_count,cooling_works,passive_natural_feasible,requires_pump_assist,circulation_regime,success_layer,turbine_recovery_active,meets_10pct_target,scenario_family
5.0,24.0,1000.0,1.0,1250.0,175.0,40,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.223076475529745,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,54.515436712500495,40000.0,40054.5154367125,-2.664795559004628,0.0,0.047903913129382636,0.047903913129382636,1.2,1.2479039131293825,1.2479039131293825,5.884,0.03922666666666667,0.7879157183668622,0.3318122611205252,0.3318122611205252,True,0.038931733371994494,-0.4610682666280055,0.0,-0.5,77.05796120955783,0.0,0.0,0.3318122611205252,0.008141385644014724,0.038387501333538944,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,40,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9191338587673922,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,32.82527680668266,40000.0,40032.82527680668,-1.9710330382351562,0.0,0.026574326251699917,0.026574326251699917,1.2,1.2265743262517,1.2265743262517,5.884,0.03922666666666667,0.7915407331319342,0.5064855616878887,0.5064855616878887,True,0.029256939397191695,-0.4707430606028083,0.0,-0.5,102.53977558185605,0.0,0.0,0.5064855616878887,0.004516370878942882,0.02166548384630604,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,40,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.63076863403966,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,90.96729063550129,40000.0,40090.967290635504,-2.668424948122988,0.0,0.06395887618231053,0.06395887618231053,1.6,1.6639588761823105,1.6639588761823105,8.512,0.04256,0.8045161094710632,0.3315105679240367,0.3315105679240367,True,0.051908977829326,-0.448091022170674,0.0,-0.5,57.79347090716837,0.0,0.0,0.3315105679240367,0.007513965716906782,0.038437774573524326,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,40,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2255118116898562,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,54.62398545574463,40000.0,40054.62398545574,-1.9732077843654627,0.0,0.035471529502162674,0.035471529502162674,1.6,1.6354715295021627,1.6354715295021627,8.512,0.04256,0.8078628372295391,0.5062099198244625,0.5062099198244625,True,0.03900925252958892,-0.4609907474704111,0.0,-0.5,76.90483168639204,0.0,0.0,0.5062099198244625,0.004167237958430765,0.021688870067313373,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,250.0,1,50.0,30.0,40.0,0.045,0.85,0.82,417.39711161198767,0.407692158509915,417.39711161198767,0.407692158509915,0.51908977829326,1027.6754652782759,1019.9337560398063,18986.54190734651,1.8904264441351875,6315.392866264348,40000.0,46315.392866264345,-2.721042241008479,0.0,0.016305012054200447,0.016305012054200447,0.4,0.41630501205420045,0.41630501205420045,1.6280000000000003,0.032560000000000006,0.744284390630098,0.40994021063731734,0.40994021063731734,True,0.51908977829326,0.019089778293259974,0.0,-0.5,5.779347090716836,1.0,0.0,0.40994021063731734,0.010015363669656293,0.03916602390575502,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,250.0,1,50.0,40.0,40.0,0.045,0.85,0.82,313.0478337089907,0.30637795292246406,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,28965.78285182363,2.8897686180606548,3713.1992142464032,40000.0,43713.1992142464,-1.4712746145896234,0.0,0.006612121808801473,0.006612121808801473,0.4,0.40661212180880146,0.40661212180880146,1.6280000000000003,0.032560000000000006,0.7502382544171982,0.6626324170385476,0.6626324170385476,True,0.3900925252958893,-0.10990747470411072,0.0,-0.5,7.690483168639206,0.0,0.0,0.6626324170385476,0.004061499882556187,0.016261497024209835,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,250.0,1,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.81538431701983,834.7942232239753,0.81538431701983,1.03817955658652,1027.6754652782759,1019.9337560398063,18986.54190734651,1.8904264441351875,23101.963612571155,40000.0,63101.963612571155,-4.392424918276619,0.0,0.05264052145925324,0.05264052145925324,0.8,0.8526405214592533,0.8526405214592533,3.5893333333333337,0.03589333333333333,0.7624515634864637,0.30088670495134984,0.30088670495134984,True,1.03817955658652,0.53817955658652,0.0,-0.5,2.889673545358418,1.0,0.0,0.30088670495134984,0.014665821357518549,0.06173823567423411,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,250.0,1,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6127559058449281,626.0956674179814,0.6127559058449281,0.7801850505917786,1027.6754652782759,1015.8647485191225,28965.78285182363,2.8897686180606548,13482.829202796805,40000.0,53482.829202796805,-2.4459408369872624,0.0,0.021984826749413645,0.021984826749413645,0.8,0.8219848267494136,0.8219848267494136,3.5893333333333337,0.03589333333333333,0.7709923402444055,0.5415903250366738,0.5415903250366738,True,0.7801850505917786,0.28018505059177856,0.0,-0.5,3.845241584319603,1.0,0.0,0.5415903250366738,0.006125044599576609,0.02674602502865401,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,250.0,1,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.223076475529745,1252.1913348359628,1.223076475529745,1.55726933487978,1027.6754652782759,1019.9337560398063,18986.54190734651,1.8904264441351875,49762.001656136556,40000.0,89762.00165613656,-7.046875695313865,0.0,0.12667873150763043,0.12667873150763043,1.2,1.3266787315076305,1.3266787315076305,5.884,0.03922666666666667,0.7745277478742979,0.2115209281994493,0.2115209281994493,True,1.55726933487978,1.05726933487978,0.0,-0.5,1.9264490302389454,1.0,0.0,0.2115209281994493,0.02152935613657893,0.0954856126800747,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,250.0,1,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9191338587673922,939.1435011269722,0.9191338587673922,1.1702775758876678,1027.6754652782759,1015.8647485191225,28965.78285182363,2.8897686180606548,28908.382051469252,40000.0,68908.38205146925,-3.984869674725315,0.0,0.05372574926571165,0.05372574926571165,1.2,1.2537257492657117,1.2537257492657117,5.884,0.03922666666666667,0.7869262832655146,0.4203520963558312,0.4203520963558312,True,1.1702775758876678,0.6702775758876678,0.0,-0.5,2.5634943895464017,1.0,0.0,0.4203520963558312,0.00913082074536228,0.04285287216696156,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,250.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.63076863403966,1669.5884464479507,1.63076863403966,2.07635911317304,1027.6754652782759,1019.9337560398063,18986.54190734651,1.8904264441351875,86115.65855985717,40000.0,126115.65855985717,-10.66648766505437,0.0,0.25566263887213203,0.25566263887213203,1.6,1.855662638872132,1.855662638872132,8.512,0.04256,0.7819945208091951,0.1505486481548609,0.1505486481548609,True,2.07635911317304,0.9236408868269601,0.0,-0.5,1.444836772679209,1.0,0.0,0.1505486481548609,0.03003555437877491,0.13777430957359968,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,250.0,1,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2255118116898562,1252.1913348359628,1.2255118116898562,1.5603701011835571,1027.6754652782759,1015.8647485191225,28965.78285182363,2.8897686180606548,49861.08556826906,40000.0,89861.08556826906,-6.0752141821089705,0.0,0.10921157964209743,0.10921157964209743,1.6,1.7092115796420975,1.7092115796420975,8.512,0.04256,0.7991997674292649,0.32233956076368353,0.32233956076368353,True,1.5603701011835571,1.0603701011835571,0.0,-0.5,1.9226207921598015,1.0,0.0,0.32233956076368353,0.012830307758705056,0.06389588096809286,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,250.0,2,50.0,30.0,40.0,0.045,0.85,0.82,417.39711161198767,0.407692158509915,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,18986.54190734651,1.8904264441351875,1756.610603878691,40000.0,41756.61060387869,-2.267139545935098,0.0,0.01358513920435354,0.01358513920435354,0.4,0.4135851392043536,0.4135851392043536,1.6280000000000003,0.032560000000000006,0.7459550741988,0.45469547534547466,0.45469547534547466,True,0.25954488914663,-0.24045511085337,0.0,-0.5,11.558694181433673,0.0,0.0,0.45469547534547466,0.00834468010095426,0.03284726146226711,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,250.0,2,50.0,40.0,40.0,0.045,0.85,0.82,313.0478337089907,0.30637795292246406,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,28965.78285182363,2.8897686180606548,1039.7552239793806,40000.0,41039.75522397938,-1.20455872485388,0.0,0.00541346186198556,0.00541346186198556,0.4,0.40541346186198557,0.40541346186198557,1.6280000000000003,0.032560000000000006,0.7509745320258074,0.7057981387495954,0.7057981387495954,True,0.19504626264794464,-0.30495373735205533,0.0,-0.5,15.380966337278412,0.0,0.0,0.7057981387495954,0.003325222273946904,0.01335294056867914,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,250.0,2,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.81538431701983,834.7942232239753,0.81538431701983,0.51908977829326,1027.6754652782759,1019.9337560398063,18986.54190734651,1.8904264441351875,6315.392866264348,40000.0,46315.392866264345,-2.721042241008479,0.0,0.032610024108400894,0.032610024108400894,0.8,0.8326100241084009,0.8326100241084009,3.5893333333333337,0.03589333333333333,0.7680321255270056,0.40994021063731734,0.40994021063731734,True,0.51908977829326,0.019089778293259974,0.0,-0.5,5.779347090716836,1.0,0.0,0.40994021063731734,0.009085259316976475,0.03916602390575502,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,250.0,2,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6127559058449281,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,28965.78285182363,2.8897686180606548,3713.1992142464032,40000.0,43713.1992142464,-1.4712746145896234,0.0,0.013224243617602946,0.013224243617602946,0.8,0.8132242436176029,0.8132242436176029,3.5893333333333337,0.03589333333333333,0.7734330673427926,0.6626324170385476,0.6626324170385476,True,0.3900925252958893,-0.10990747470411072,0.0,-0.5,7.690483168639206,0.0,0.0,0.6626324170385476,0.0036843175011895277,0.016261497024209835,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,250.0,2,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.223076475529745,1252.1913348359628,1.223076475529745,0.77863466743989,1027.6754652782759,1019.9337560398063,18986.54190734651,1.8904264441351875,13456.03613463951,40000.0,53456.03613463951,-3.4320121969144135,0.0,0.061695845140698154,0.061695845140698154,1.2,1.261695845140698,1.261695845140698,5.884,0.03922666666666667,0.7855717462371349,0.35518050495785325,0.35518050495785325,True,0.77863466743989,0.27863466743988996,0.0,-0.5,3.852898060477891,1.0,0.0,0.35518050495785325,0.010485357773742038,0.04889914267239117,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,250.0,2,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9191338587673922,939.1435011269722,0.9191338587673922,0.5851387879438339,1027.6754652782759,1015.8647485191225,28965.78285182363,2.8897686180606548,7878.116075574982,40000.0,47878.11607557498,-1.8867871558617915,0.0,0.025438486557426337,0.025438486557426337,1.2,1.2254384865574264,1.2254384865574264,5.884,0.03922666666666667,0.7917337718291254,0.6049900293925835,0.6049900293925835,True,0.5851387879438339,0.0851387879438339,0.0,-0.5,5.1269887790928035,1.0,0.0,0.6049900293925835,0.004323332181751587,0.020758680942761662,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,250.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.63076863403966,1669.5884464479507,1.63076863403966,1.03817955658652,1027.6754652782759,1019.9337560398063,18986.54190734651,1.8904264441351875,23101.963612571155,40000.0,63101.963612571155,-4.392424918276619,0.0,0.10528104291850648,0.10528104291850648,1.6,1.7052810429185066,1.7052810429185066,8.512,0.04256,0.7996615316120175,0.30088670495134984,0.30088670495134984,True,1.03817955658652,0.53817955658652,0.0,-0.5,2.889673545358418,1.0,0.0,0.30088670495134984,0.01236854357595236,0.06173823567423411,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,250.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2255118116898562,1252.1913348359628,1.2255118116898562,0.7801850505917786,1027.6754652782759,1015.8647485191225,28965.78285182363,2.8897686180606548,13482.829202796805,40000.0,53482.829202796805,-2.4459408369872624,0.0,0.04396965349882729,0.04396965349882729,1.6,1.6439696534988273,1.6439696534988273,8.512,0.04256,0.8068644673991039,0.5415903250366738,0.5415903250366738,True,0.7801850505917786,0.28018505059177856,0.0,-0.5,3.845241584319603,1.0,0.0,0.5415903250366738,0.005165607788865988,0.02674602502865401,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,250.0,4,50.0,30.0,40.0,0.045,0.85,0.82,417.39711161198767,0.407692158509915,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,18986.54190734651,1.8904264441351875,496.35396078267615,40000.0,40496.353960782675,-2.1416600091067557,0.0,0.012833241519816553,0.012833241519816553,0.4,0.4128332415198166,0.4128332415198166,1.6280000000000003,0.032560000000000006,0.7464169278133806,0.4688457120296159,0.4688457120296159,True,0.129772444573315,-0.370227555426685,0.0,-0.5,23.117388362867345,0.0,0.0,0.4688457120296159,0.007882826486373803,0.03108577563321179,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,250.0,4,50.0,40.0,40.0,0.045,0.85,0.82,313.0478337089907,0.30637795292246406,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,28965.78285182363,2.8897686180606548,295.6373112131793,40000.0,40295.63731121318,-1.1303218708579519,0.0,0.005079830657820322,0.005079830657820322,0.4,0.40507983065782033,0.40507983065782033,1.6280000000000003,0.032560000000000006,0.751179465197899,0.7188317342672539,0.7188317342672539,True,0.09752313132397232,-0.40247686867602767,0.0,-0.5,30.761932674556824,0.0,0.0,0.7188317342672539,0.003120289101855234,0.01254031989094852,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,250.0,4,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.81538431701983,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,18986.54190734651,1.8904264441351875,1756.610603878691,40000.0,41756.61060387869,-2.267139545935098,0.0,0.02717027840870708,0.02717027840870708,0.8,0.8271702784087072,0.8271702784087072,3.5893333333333337,0.03589333333333333,0.7695476564611701,0.45469547534547466,0.45469547534547466,True,0.25954488914663,-0.24045511085337,0.0,-0.5,11.558694181433673,0.0,0.0,0.45469547534547466,0.00756972838281215,0.03284726146226711,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,250.0,4,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6127559058449281,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,28965.78285182363,2.8897686180606548,1039.7552239793806,40000.0,41039.75522397938,-1.20455872485388,0.0,0.01082692372397112,0.01082692372397112,0.8,0.8108269237239711,0.8108269237239711,3.5893333333333337,0.03589333333333333,0.7741009685018655,0.7057981387495954,0.7057981387495954,True,0.19504626264794464,-0.30495373735205533,0.0,-0.5,15.380966337278412,0.0,0.0,0.7057981387495954,0.003016416342116768,0.01335294056867914,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,250.0,4,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.223076475529745,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,18986.54190734651,1.8904264441351875,3705.8203475313753,40000.0,43705.82034753138,-2.4612158375815105,0.0,0.044244245783794704,0.044244245783794704,1.2,1.2442442457837948,1.2442442457837948,5.884,0.03922666666666667,0.788537687664209,0.4344167837686845,0.4344167837686845,True,0.389317333719945,-0.11068266628005502,0.0,-0.5,7.705796120955782,0.0,0.0,0.4344167837686845,0.007519416346668033,0.035559132327691534,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,250.0,4,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9191338587673922,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,28965.78285182363,2.8897686180606548,2185.1072161520356,40000.0,42185.107216152035,-1.3188246592684716,0.0,0.01778096870236532,0.01778096870236532,1.2,1.2177809687023655,1.2177809687023655,5.884,0.03922666666666667,0.7930351854686666,0.6866352787348866,0.6866352787348866,True,0.29256939397191695,-0.20743060602808305,0.0,-0.5,10.253977558185607,0.0,0.0,0.6866352787348866,0.0030219185422102855,0.014601122171676112,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,250.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.63076863403966,1669.5884464479507,1.63076863403966,0.51908977829326,1027.6754652782759,1019.9337560398063,18986.54190734651,1.8904264441351875,6315.392866264348,40000.0,46315.392866264345,-2.721042241008479,0.0,0.06522004821680179,0.06522004821680179,1.6,1.6652200482168018,1.6652200482168018,8.512,0.04256,0.8043679454632516,0.40994021063731734,0.40994021063731734,True,0.51908977829326,0.019089778293259974,0.0,-0.5,5.779347090716836,1.0,0.0,0.40994021063731734,0.007662129724718255,0.03916602390575502,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,250.0,4,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2255118116898562,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,28965.78285182363,2.8897686180606548,3713.1992142464032,40000.0,43713.1992142464,-1.4712746145896234,0.0,0.026448487235205893,0.026448487235205893,1.6,1.6264484872352059,1.6264484872352059,8.512,0.04256,0.808922875089849,0.6626324170385476,0.6626324170385476,True,0.3900925252958893,-0.10990747470411072,0.0,-0.5,7.690483168639206,0.0,0.0,0.6626324170385476,0.0031072000981209927,0.016261497024209835,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,250.0,10,50.0,30.0,40.0,0.045,0.85,0.82,417.39711161198767,0.407692158509915,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,18986.54190734651,1.8904264441351875,95.53725189247452,40000.0,40095.53725189248,-2.1017520306325883,0.0,0.012594105184381015,0.012594105184381015,0.4,0.412594105184381,0.412594105184381,1.6280000000000003,0.032560000000000006,0.7465638174543113,0.4735325477263772,0.4735325477263772,True,0.051908977829326,-0.448091022170674,0.0,-0.5,57.79347090716837,0.0,0.0,0.4735325477263772,0.007735936845442883,0.03052420048210076,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,250.0,10,50.0,40.0,40.0,0.045,0.85,0.82,313.0478337089907,0.30637795292246406,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,28965.78285182363,2.8897686180606548,57.37618075640476,40000.0,40057.37618075641,-1.1065517714541215,0.0,0.004973004378683243,0.004973004378683243,0.4,0.4049730043786832,0.4049730043786832,1.6280000000000003,0.032560000000000006,0.7512450833054772,0.723107342855342,0.723107342855342,True,0.03900925252958892,-0.4609907474704111,0.0,-0.5,76.90483168639204,0.0,0.0,0.723107342855342,0.003054670994277176,0.012279841680590327,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
